iter	Logloss
0	0.6409240251
1	0.5965036963
2	0.55894186
3	0.5270975374
4	0.5002318779
5	0.4776013514
6	0.4582847795
7	0.4420662185
8	0.4283190695
9	0.4166306264
10	0.406688604
11	0.3981036515
12	0.3908728211
13	0.38468203
14	0.3794515332
15	0.3748914533
16	0.3710215843
17	0.3677054668
18	0.3648492389
19	0.3624277202
20	0.3603076386
21	0.3585351034
22	0.3569208503
23	0.3555202908
24	0.35434841
25	0.3533292435
26	0.3524633953
27	0.3516875427
28	0.3510228353
29	0.3504788863
30	0.3500080067
31	0.3495777458
32	0.3491966945
33	0.3488001347
34	0.348519243
35	0.3482808807
36	0.3480453889
37	0.3477950066
38	0.3476201376
39	0.347442396
40	0.3472769102
41	0.347153681
42	0.347049935
43	0.3469757165
44	0.3468752474
45	0.3467881557
46	0.3467152801
47	0.346618897
48	0.3465441125
49	0.3465152887
50	0.3464632945
51	0.3464203953
52	0.3463573213
53	0.3463269301
54	0.3462877848
55	0.3462301515
56	0.3461929982
57	0.3461517484
58	0.3461024095
59	0.3460576348
60	0.3460301468
61	0.3459852606
62	0.3459541423
63	0.3459113707
64	0.3459072579
65	0.3458775217
66	0.3458567192
67	0.3458359733
68	0.3458046588
69	0.3457781449
70	0.3457419634
71	0.3457245365
72	0.3456997424
73	0.3456827754
74	0.3456794969
75	0.3456585142
76	0.3456381426
77	0.3456268079
78	0.3456158141
79	0.3455681366
80	0.3455351643
81	0.3455210593
82	0.3454944702
83	0.3454726874
84	0.3454453598
85	0.34541648
86	0.3453883521
87	0.3453707861
88	0.3453496875
89	0.3453226659
90	0.3453033281
91	0.3452751511
92	0.3452516584
93	0.3452203189
94	0.3452116395
95	0.3451971201
96	0.3451662193
97	0.3451559426
98	0.3451318338
99	0.3451157633
100	0.3451039671
101	0.3450905309
102	0.3450713985
103	0.3450539235
104	0.3450235376
105	0.3450129353
106	0.3450013398
107	0.3449750773
108	0.3449584567
109	0.3449332528
110	0.3449180048
111	0.3449010037
112	0.3448934944
113	0.3448788555
114	0.3448446677
115	0.3448418499
116	0.3448160403
117	0.3448021099
118	0.3447886189
119	0.3447631354
120	0.3447451528
121	0.3447391115
122	0.3447193193
123	0.3447015884
124	0.3446898901
125	0.3446599801
126	0.3446519729
127	0.3446383681
128	0.3446254031
