iter	Logloss
0	0.689825905
1	0.6871308387
2	0.6847159516
3	0.6825919376
4	0.6808555025
5	0.6793025407
6	0.6779909785
7	0.6770002113
8	0.6760932952
9	0.6753075786
10	0.6746584003
11	0.674050999
12	0.6735467577
13	0.6730661459
14	0.6725444322
15	0.6721335479
16	0.6717188289
17	0.6714365974
18	0.671149748
19	0.6708868253
20	0.6706955473
21	0.670398301
22	0.6701332448
23	0.6698502302
24	0.6696839591
25	0.6694964079
26	0.6692866044
27	0.6690726421
28	0.6689162009
29	0.6687785553
30	0.6685531968
31	0.6683968096
32	0.6682353185
33	0.6680817128
34	0.6679409886
35	0.667787626
36	0.6676696403
37	0.6675558943
38	0.6674537876
39	0.6673183024
40	0.6672035033
41	0.6670997763
42	0.6670033136
43	0.6669110638
44	0.6668302642
45	0.6667342337
46	0.6666258078
47	0.6665658832
48	0.6664268064
49	0.6663339084
50	0.6661847857
51	0.6661545398
52	0.6660720389
53	0.6659697161
54	0.665917434
55	0.6657541065
56	0.6656777358
57	0.6656048757
58	0.6655125449
59	0.6654188638
60	0.6653722528
61	0.6653372811
62	0.665212571
63	0.6651381446
64	0.6650321222
65	0.6649039554
66	0.6648404392
67	0.6647665259
68	0.6647112192
69	0.6645730876
70	0.6645460013
71	0.6644758418
72	0.6644316072
73	0.6643394925
74	0.6642984986
75	0.6642158356
76	0.6641642826
77	0.664098579
78	0.6640602586
79	0.6640118652
80	0.6639146735
81	0.6638687646
82	0.6638177248
83	0.6637868848
84	0.6637210731
85	0.6636320099
86	0.6635798898
87	0.6635480507
88	0.6634740834
89	0.6634262572
90	0.6633482661
91	0.6632629567
92	0.6631676823
93	0.6631135368
94	0.6630091617
95	0.662927876
96	0.6629038684
97	0.66285002
98	0.6628142381
99	0.6627821829
100	0.6627214481
101	0.6626282532
102	0.662560173
103	0.6625413504
104	0.6624972239
105	0.6624701646
106	0.6624402969
107	0.6623539072
108	0.6622975473
109	0.6622616844
110	0.6621943334
111	0.6621253351
112	0.6620793452
113	0.6620439684
114	0.661959145
115	0.6618385397
116	0.6618017856
117	0.6616900381
118	0.6616730788
119	0.6616137483
120	0.6615481527
121	0.6615027839
122	0.6613938719
123	0.6612719704
124	0.6612175819
125	0.6611437496
126	0.6610842841
127	0.6610084805
128	0.6609393472
129	0.6609181481
130	0.6608148801
131	0.6607182825
132	0.6606658384
133	0.6606084523
134	0.6605392379
135	0.6604530913
136	0.6604271123
137	0.6603441793
138	0.6602941656
139	0.6602560343
140	0.6602116377
141	0.6601687804
142	0.6601213323
143	0.6600556826
144	0.6600039676
145	0.6598950286
146	0.6598372374
147	0.6597692113
148	0.6597435563
149	0.6596646471
150	0.659622573
151	0.6595591918
152	0.6594584083
153	0.6594274873
154	0.6593491722
155	0.659275637
156	0.6592326177
157	0.6591843054
158	0.6591346698
159	0.6590896251
160	0.6589933515
161	0.6589555982
162	0.6589095544
163	0.6588875451
164	0.6588498458
165	0.6588099591
166	0.6587784441
167	0.6587197617
168	0.6586406635
169	0.6585741496
170	0.6584374762
171	0.6583710434
172	0.6583443353
173	0.658275418
174	0.6582068517
175	0.6581058522
176	0.6579889737
177	0.6579236481
178	0.6578761729
179	0.6577676119
180	0.6576819514
181	0.6575806008
182	0.6575353941
183	0.6574701225
184	0.6574412269
185	0.6573848671
186	0.6573234302
187	0.6572267245
188	0.6571831921
189	0.6571326384
190	0.6571039048
191	0.6570025003
192	0.6569556462
193	0.6568908067
194	0.6568583734
195	0.6568311252
196	0.6568120055
197	0.656768203
198	0.6567235904
199	0.6565968009
200	0.6565501359
201	0.6565056043
202	0.6564454367
203	0.656400041
204	0.6563559144
205	0.6562875372
