iter	Logloss
0	0.6537812419
1	0.6190035862
2	0.5874521231
3	0.5592229015
4	0.5341014306
5	0.512936557
6	0.4937546997
7	0.4763405731
8	0.4610078712
9	0.4478743514
10	0.4362614487
11	0.4257940092
12	0.4161901043
13	0.407930138
14	0.4003174632
15	0.3937087724
16	0.3877998936
17	0.3829629477
18	0.3784497876
19	0.3743829251
20	0.370526694
21	0.3670725376
22	0.3640388148
23	0.3615814339
24	0.3594093004
25	0.3571138346
26	0.355400892
27	0.3536148017
28	0.3519389669
29	0.3504977523
30	0.3493802748
31	0.3483676779
32	0.3473104977
33	0.3464826659
34	0.3456976476
35	0.3448797042
36	0.3441079632
37	0.3435199087
38	0.3429060759
39	0.3423832009
40	0.3418894386
41	0.3414754989
42	0.3411171871
43	0.3408038556
44	0.3404733924
45	0.3401638782
46	0.3398949603
47	0.339604186
48	0.3393395019
49	0.3391419456
50	0.3389117541
51	0.3387057613
52	0.3385287543
53	0.3383900214
54	0.3382361146
55	0.3381339843
56	0.3380146428
57	0.3378984491
58	0.3377836418
59	0.3376765761
60	0.3375575123
61	0.3374754698
62	0.3373768683
63	0.3372860486
64	0.3372401082
65	0.3371898126
66	0.33711943
67	0.3370589448
68	0.3370021879
69	0.3369351751
70	0.3368927863
71	0.3368621898
72	0.3368026291
73	0.336757463
74	0.3366985493
75	0.3366664229
76	0.3366075889
77	0.3365727
78	0.3365495899
79	0.3365179259
80	0.3364878254
81	0.3364525292
82	0.3364132685
83	0.3363751396
84	0.3363475196
85	0.3363232564
86	0.3363108739
87	0.3362772204
88	0.3362585651
89	0.3362444998
90	0.3362201905
91	0.3361972895
92	0.3361774716
93	0.3361541389
94	0.3361353373
95	0.3360913093
96	0.3360552711
97	0.3360406659
98	0.3360261102
99	0.3360049024
100	0.3359878196
101	0.3359646443
102	0.3359552023
103	0.3359312228
104	0.3359038765
105	0.335875073
106	0.3358596458
107	0.3358256963
108	0.3358017861
109	0.3357921158
110	0.3357625057
111	0.3357440877
112	0.3357300884
113	0.3357180937
114	0.3357132465
115	0.3357046331
116	0.3356915111
117	0.3356845642
118	0.3356768957
119	0.3356588439
120	0.3356285605
121	0.3356174649
122	0.335611947
123	0.3356052299
124	0.3355864081
125	0.3355603419
126	0.3355581707
127	0.3355364673
128	0.3355324236
129	0.3355116341
130	0.3354860701
131	0.3354734493
132	0.3354697663
133	0.3354526467
134	0.3354401123
135	0.3354309682
136	0.3354159733
137	0.3353886407
138	0.3353751812
139	0.3353593181
140	0.3353511143
141	0.3353457041
142	0.3353305528
143	0.3353222123
144	0.3353178337
145	0.3353138627
146	0.3353059209
147	0.3352987714
148	0.3352785693
149	0.3352700284
150	0.3352633065
151	0.3352547406
152	0.3352423482
153	0.3352347069
154	0.3352303762
155	0.3352099717
156	0.3351971373
157	0.3351907291
158	0.3351879103
159	0.3351756238
160	0.3351664353
161	0.3351569226
162	0.3351534319
163	0.3351403098
164	0.3351315024
165	0.3351094902
166	0.3351041641
167	0.3350938477
168	0.3350904528
169	0.3350885695
170	0.3350798472
171	0.3350788517
172	0.3350688805
173	0.335067237
174	0.3350575092
175	0.3350352537
176	0.3350245661
177	0.3350217712
178	0.3350131591
179	0.3350095124
180	0.3349959808
181	0.3349699378
182	0.3349675984
183	0.3349546067
184	0.3349451676
185	0.3349439201
186	0.334933976
187	0.3349252752
188	0.3349150911
189	0.3349019339
190	0.3348787097
191	0.3348745708
192	0.3348739231
193	0.3348703966
194	0.334855773
195	0.3348382139
196	0.3348370264
197	0.3348358389
198	0.3348289415
199	0.3348197034
200	0.3348036413
201	0.3348021419
202	0.3347937513
203	0.3347928874
204	0.334790079
205	0.3347886395
206	0.3347759614
207	0.3347703358
208	0.3347554821
209	0.3347407747
210	0.334737644
211	0.3347299295
212	0.3347258028
213	0.3347126921
214	0.3347076056
215	0.3346985124
216	0.3346928749
217	0.334689828
218	0.3346766204
219	0.3346754686
220	0.3346645754
221	0.3346465942
222	0.334635432
223	0.3346291946
224	0.3346250562
225	0.3346162024
226	0.3346148351
227	0.3346052384
228	0.3346016044
229	0.3345910598
230	0.3345874636
231	0.3345822818
232	0.3345705384
233	0.3345697348
234	0.3345509139
235	0.3345355361
236	0.3345185633
237	0.3345012654
238	0.3344955903
239	0.3344944507
240	0.334493683
241	0.3344784118
242	0.3344681209
243	0.3344641025
244	0.3344631189
245	0.3344620633
246	0.3344433003
247	0.334432697
248	0.3344317373
249	0.3344104449
250	0.3344080462
251	0.3344060069
252	0.3344046516
253	0.334401605
254	0.3343907241
255	0.3343898603
256	0.3343872454
257	0.3343861298
258	0.3343686398
259	0.3343428136
260	0.3343401097
261	0.3343175779
262	0.3343140392
263	0.3343132716
264	0.3343123959
265	0.3342920374
266	0.3342692043
267	0.3342511983
268	0.3342339605
269	0.3342235126
270	0.3342229608
271	0.3342033802
272	0.3341888296
273	0.3341680152
274	0.3341673075
275	0.3341667197
276	0.3341557066
277	0.3341551549
278	0.3341546031
279	0.3341528518
280	0.3341524919
281	0.3341265933
282	0.3341252379
283	0.3341096921
284	0.3340968551
285	0.3340841989
286	0.3340686406
287	0.3340558893
288	0.3340364448
289	0.3340246746
290	0.3340238471
291	0.3340038934
292	0.3340032457
293	0.3339931326
294	0.3339725726
295	0.3339721408
296	0.3339660346
297	0.3339543494
298	0.3339447287
299	0.33392604
