iter	Passed	Remaining
0	96	95920
1	132	66167
2	174	57962
3	211	52765
4	267	53211
5	322	53506
6	374	53104
7	415	51484
8	464	51184
9	500	49571
10	539	48502
11	551	45444
12	562	42723
13	576	40634
14	601	39466
15	620	38173
16	634	36679
17	650	35477
18	677	34983
19	708	34727
20	737	34381
21	769	34221
22	798	33924
23	815	33148
24	827	32287
25	840	31497
26	852	30726
27	867	30108
28	880	29486
29	907	29346
30	936	29286
31	981	29692
32	1019	29871
33	1061	30145
34	1089	30039
35	1115	29882
36	1142	29740
37	1157	29303
38	1171	28867
39	1197	28733
40	1229	28755
41	1242	28338
42	1254	27926
43	1271	27632
44	1290	27380
45	1310	27175
46	1332	27011
47	1353	26850
48	1387	26934
49	1427	27124
50	1465	27273
51	1540	28079
52	1560	27888
53	1574	27578
54	1587	27281
55	1604	27053
56	1626	26903
57	1640	26642
58	1654	26391
59	1672	26198
60	1685	25946
61	1696	25665
62	1712	25462
63	1725	25229
64	1733	24936
65	1747	24735
66	1774	24704
67	1788	24518
68	1802	24314
69	1815	24120
70	1828	23923
71	1841	23733
72	1856	23570
73	1870	23401
74	1884	23247
75	1913	23264
76	1940	23261
77	1969	23274
78	2000	23316
79	2027	23320
80	2057	23339
81	2083	23329
82	2110	23316
83	2139	23332
84	2167	23332
85	2193	23314
86	2206	23157
87	2233	23148
88	2250	23035
89	2265	22908
90	2274	22719
91	2285	22560
92	2296	22401
93	2307	22244
94	2329	22195
95	2347	22103
96	2364	22008
97	2380	21910
98	2408	21921
99	2433	21902
100	2449	21798
101	2458	21648
102	2472	21529
103	2487	21434
104	2498	21293
105	2509	21165
106	2519	21026
107	2529	20892
108	2539	20757
109	2562	20731
110	2578	20653
111	2591	20543
112	2601	20423
113	2612	20301
114	2622	20179
115	2631	20053
116	2641	19934
117	2651	19819
118	2661	19701
119	2671	19589
120	2681	19476
121	2691	19366
122	2700	19257
123	2711	19154
124	2724	19070
125	2754	19108
126	2782	19129
127	2794	19040
128	2804	18939
129	2815	18839
