iter	Passed	Remaining
0	12	3610
1	20	3086
2	30	2975
3	38	2878
4	48	2860
5	57	2833
6	66	2785
7	75	2767
8	85	2758
9	96	2789
10	122	3209
11	147	3545
12	165	3655
13	175	3575
14	184	3509
15	194	3446
16	202	3376
17	212	3322
18	222	3291
19	232	3248
20	243	3230
21	252	3192
22	263	3174
23	274	3158
24	284	3124
25	293	3095
26	303	3066
27	322	3131
28	339	3168
29	348	3136
30	357	3104
31	366	3066
32	375	3037
33	384	3011
34	394	2987
35	404	2964
36	413	2937
37	423	2916
38	431	2888
39	441	2866
40	450	2845
41	460	2826
42	470	2810
43	492	2867
44	521	2953
45	531	2934
46	540	2906
47	548	2881
48	557	2856
49	567	2836
50	575	2811
51	585	2792
52	595	2773
53	604	2753
54	613	2734
55	623	2717
56	632	2695
57	641	2677
58	650	2657
59	659	2637
60	669	2621
61	685	2632
62	695	2614
63	703	2594
64	713	2579
65	724	2569
66	734	2553
67	742	2534
68	752	2520
69	763	2508
70	772	2492
71	782	2478
72	791	2461
73	800	2444
74	809	2428
75	819	2414
76	828	2398
77	837	2385
78	847	2370
79	856	2355
80	866	2341
81	875	2326
82	883	2309
83	892	2296
84	903	2284
85	928	2311
86	957	2344
87	969	2336
88	981	2326
89	992	2315
90	1002	2301
91	1011	2287
92	1021	2273
93	1031	2259
94	1040	2246
95	1050	2232
96	1060	2219
97	1070	2205
98	1079	2191
99	1088	2177
100	1098	2164
101	1108	2151
102	1117	2137
103	1127	2124
104	1135	2109
105	1144	2094
106	1153	2081
107	1163	2067
108	1172	2054
109	1181	2041
110	1191	2028
111	1201	2017
112	1211	2004
113	1221	1992
114	1230	1979
115	1241	1969
116	1251	1957
117	1262	1946
118	1271	1933
119	1280	1921
120	1290	1909
121	1300	1897
122	1309	1884
123	1318	1871
124	1328	1859
125	1337	1847
126	1347	1835
127	1357	1823
128	1366	1811
129	1375	1798
130	1384	1786
131	1393	1774
132	1403	1762
133	1412	1749
134	1421	1736
135	1430	1725
136	1440	1714
137	1451	1704
138	1461	1692
139	1474	1685
140	1485	1674
141	1494	1663
142	1504	1651
143	1514	1640
144	1523	1628
145	1533	1617
146	1542	1605
147	1552	1594
148	1561	1582
149	1571	1571
150	1580	1559
151	1589	1547
152	1598	1536
153	1608	1524
154	1617	1513
155	1627	1502
156	1636	1490
157	1646	1479
158	1655	1468
159	1669	1461
160	1679	1450
161	1689	1439
162	1699	1428
163	1709	1417
164	1718	1406
165	1730	1397
166	1739	1385
167	1750	1375
168	1760	1364
169	1769	1353
170	1778	1341
171	1788	1330
172	1797	1319
173	1807	1308
174	1816	1297
175	1826	1286
176	1836	1275
177	1845	1264
178	1855	1253
179	1864	1243
180	1874	1232
181	1884	1221
182	1893	1210
183	1902	1199
184	1912	1188
185	1922	1178
186	1933	1168
187	1943	1157
188	1958	1150
189	1967	1139
190	1978	1129
191	1987	1118
192	1997	1107
193	2006	1096
194	2015	1085
195	2025	1074
196	2034	1063
197	2043	1052
198	2053	1042
199	2062	1031
200	2072	1020
201	2081	1010
202	2091	999
203	2100	988
204	2109	977
205	2119	967
206	2128	956
207	2138	945
208	2148	935
209	2157	924
210	2167	914
211	2177	903
212	2186	893
213	2197	882
214	2206	872
215	2218	862
216	2229	852
217	2241	843
218	2253	833
219	2262	822
220	2272	812
221	2283	802
222	2293	791
223	2302	781
224	2311	770
225	2321	760
226	2330	749
227	2340	739
228	2350	728
229	2359	718
230	2369	707
231	2378	697
232	2389	687
233	2399	676
234	2409	666
235	2419	656
236	2430	646
237	2440	635
238	2453	626
239	2462	615
240	2473	605
241	2482	595
242	2492	584
243	2501	574
244	2511	563
245	2520	553
246	2529	542
247	2538	532
248	2548	521
249	2557	511
250	2566	501
251	2576	490
252	2586	480
253	2595	470
254	2605	459
255	2614	449
256	2624	439
257	2634	428
258	2646	418
259	2658	408
260	2667	398
261	2676	388
262	2686	377
263	2696	367
264	2705	357
265	2716	347
266	2726	336
267	2737	326
268	2747	316
269	2756	306
270	2766	295
271	2776	285
272	2785	275
273	2795	265
274	2804	254
275	2813	244
276	2822	234
277	2832	224
278	2841	213
279	2851	203
280	2861	193
281	2871	183
282	2880	173
283	2890	162
284	2899	152
285	2908	142
286	2920	132
287	2930	122
288	2944	112
289	2955	101
290	2964	91
291	2974	81
292	2983	71
293	2993	61
294	3002	50
295	3012	40
296	3021	30
297	3031	20
298	3040	10
299	3050	0
