iter	Passed	Remaining
0	20	20396
1	37	18470
2	53	17741
3	71	17905
4	91	18131
5	107	17746
6	124	17720
7	142	17642
8	159	17526
9	175	17415
10	192	17344
11	210	17296
12	231	17575
13	252	17757
14	269	17682
15	284	17523
16	302	17493
17	319	17416
18	337	17441
19	354	17372
20	371	17324
21	387	17207
22	404	17181
23	422	17164
24	438	17089
25	455	17045
26	472	17026
27	489	17001
28	507	16978
29	530	17167
30	548	17133
31	565	17118
32	585	17164
33	606	17242
34	624	17208
35	641	17185
36	658	17143
37	676	17115
38	692	17076
39	709	17019
40	727	17008
41	744	16991
42	762	16960
43	778	16922
44	795	16875
45	812	16847
46	830	16838
47	848	16826
48	865	16795
49	881	16756
50	899	16732
51	915	16694
52	933	16670
53	950	16644
54	967	16623
55	983	16585
56	1001	16561
57	1017	16531
58	1035	16508
59	1052	16486
60	1071	16489
61	1091	16520
62	1108	16483
63	1125	16461
64	1142	16433
65	1159	16409
66	1176	16376
67	1192	16346
68	1209	16319
69	1227	16302
70	1251	16375
71	1293	16667
72	1309	16633
73	1330	16654
74	1349	16643
75	1366	16609
76	1383	16578
77	1398	16533
78	1415	16502
79	1432	16468
80	1448	16439
81	1466	16418
82	1483	16391
83	1501	16370
84	1525	16425
85	1543	16399
86	1560	16378
87	1580	16376
88	1597	16354
89	1617	16352
90	1634	16324
91	1650	16290
92	1668	16269
93	1687	16263
94	1704	16241
95	1722	16221
96	1739	16192
97	1756	16169
98	1773	16142
99	1790	16113
100	1807	16091
101	1825	16072
102	1843	16050
103	1860	16026
104	1876	15996
105	1893	15972
106	1910	15942
107	1926	15908
108	1943	15888
109	1960	15862
110	1977	15836
111	2002	15878
112	2044	16051
113	2072	16110
114	2092	16105
115	2110	16083
116	2127	16054
117	2144	16030
118	2161	15999
119	2178	15973
120	2195	15951
121	2212	15923
122	2251	16051
123	2268	16026
124	2285	15996
125	2302	15974
126	2320	15948
127	2339	15937
128	2357	15920
129	2404	16088
130	2450	16253
131	2467	16225
132	2485	16200
133	2503	16177
134	2524	16174
135	2541	16146
136	2558	16115
137	2577	16098
138	2597	16089
139	2616	16072
140	2645	16116
141	2688	16243
142	2715	16274
143	2758	16396
144	2798	16503
145	2830	16557
146	2860	16600
147	2890	16639
148	2907	16605
149	2924	16570
150	2941	16535
151	2958	16503
152	2975	16472
153	2992	16437
154	3009	16406
155	3026	16375
156	3043	16344
157	3060	16312
158	3080	16293
159	3102	16286
160	3119	16256
161	3136	16222
162	3153	16195
163	3171	16166
164	3187	16132
165	3205	16103
166	3221	16070
167	3238	16038
168	3257	16017
169	3286	16046
170	3319	16094
171	3337	16068
172	3355	16042
173	3373	16015
174	3391	15988
175	3409	15960
176	3427	15935
177	3444	15907
178	3461	15877
179	3479	15852
180	3497	15823
181	3520	15823
182	3537	15792
183	3555	15765
184	3571	15735
185	3590	15711
186	3607	15682
187	3628	15671
188	3645	15642
189	3662	15613
190	3679	15586
191	3697	15558
192	3713	15528
193	3730	15499
194	3748	15472
195	3764	15443
196	3782	15419
197	3800	15392
198	3816	15363
199	3834	15339
200	3851	15311
201	3872	15300
202	3890	15273
203	3906	15243
204	3923	15214
205	3940	15187
206	3957	15159
207	3974	15134
208	3991	15107
209	4007	15076
210	4025	15051
211	4042	15026
